sourceTaxonId	sourceTaxonName	sourceTaxonSex	interactionTypeId	interactionTypeName	targetTaxonId	targetTaxonName	localityId	localityName	decimalLatitude	decimalLongitude	observationDateTime	referenceDoi	referenceCitation
EOL:1048851	Patagona gigas		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3902202	Tupiza, Bolivia					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048729	Heliomaster furcifer		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3844149	Cuesta de Miranda, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048851	Patagona gigas		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3844149	Cuesta de Miranda, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3860255	Cordoba, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048729	Heliomaster furcifer		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3860255	Cordoba, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048894	Sappho sparganura		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3851337	La Falda, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3851337	La Falda, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:11054913	Costa Azul, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL:1048716	Chlorostilbon aureoventris		http://eol.org/schema/terms/VisitsFlowersOf	visits flowers of	EOL:581054	Nicotiana glauca	GEONAMES:3852379	La Calera, Argentina					Nattero, J., Sérsic, A.N. and Cocucci, A.A., 2010. Patterns of contemporary phenotypic selection and flower integration in the hummingbird‐pollinated Nicotiana glauca between populations with different flower–pollinator combinations. Oikos, 119(5), pp.852-863.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:5719375	Cecropia glaziovi		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:60627	Ficus sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:590245	Solanum sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:52541	Piper sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5697727	Solanum cf. paranaense		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:623291	Rubus brasiliensis		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:5695402	Solanum variabile		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:46243155	Vassobia breviflora		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:5698628	Solanum scuticum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:1135493	Philodendron apendiculatum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:72513	Vismia sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:54272	Aureliana		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5695855	Solanum cinnamomeum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5698143	Solanum rufescens		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5697591	Solanum santaecatharinae		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5698337	Solanum subsylvestris		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5696615	Solanum swartzianum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:484952	Cecropia pachystachia		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL::1038769	Artibeus fimbriatus		RO:0002470	eats	EOL:7227140	Ficus luschnatiana		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:486213	Piper aduncum 		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:596617	Piper dilatatum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:484222	Solanum megalochiton		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:5719375	Cecropia glaziovi		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:60627	Ficus sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:484952	Cecropia pachystachia		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327359	Artibeus lituratus		RO:0002470	eats	EOL:7227140	Ficus luschnatiana		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:590245	Solanum sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327438	Carollia perspicillata		RO:0002470	eats	EOL:52541	Piper sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5697727	Solanum cf. paranaense		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:623291	Rubus brasiliensis		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5695402	Solanum variabile		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:46243155	Vassobia breviflora		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5698628	Solanum scuticum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:327863	Artibeus jamaicensis		RO:0002470	eats	EOL:5719375	Cecropia glaziovi		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:590245	Solanum sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:60627	Ficus sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:52541	Piper sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126987	Sturnira tildae		RO:0002470	eats	EOL:5697727	Solanum cf. paranaense		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126987	Sturnira tildae		RO:0002470	eats	EOL:5698628	Solanum scuticum		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126980	Sturnira lilium		RO:0002470	eats	EOL:5719375	Cecropia glaziovi		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
EOL:126987	Sturnira tildae		RO:0002470	eats	EOL:590245	Solanum sp.		Intervales State Park, an Atlantic Rain Forest area in Southeastern Brazil					Passos, F.C., Silva, W.R., Pedro, W.A. and Bonin, M.R., 2003. Frugivoria em mor ia em mor ia em morcegos (Mammalia, os (Mammalia, os (Mammalia, Chiroptera) no Parque Estadual Interv que Estadual Interv que Estadual Intervales, sudeste do Br sudeste do Br sudeste do Brasil.
